code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur
1001;BOULOGNE - REINE;boulogne@optical-center.com;MARIANA CONICA FRANCESCHINI;;;;LESLIE NAKAM
1003;CNIT-LA DÉFENSE;cnit@optical-center.com;Adrien TERRIS;;;;LESLIE NAKAM
1004;LILLE;lille@optical-center.com;DENIS MINON;;;;DAVID BARRAULT
1005;NANTES;nantes@optical-center.com;SAMUEL GUENET;;;;DAVID BARRAULT
1007;ANGERS - CENTRE-VILLE;angers@optical-center.com;PIERRE BESSIERES;;;;DAVID BARRAULT
1008;BORDEAUX - CENTRE-VILLE;bordeaux@optical-center.com;FABIENNE DAUCHE;;;;MICKAEL BENICHOU
1009;LYON - BOURSE;lyon1@optical-center.com;JEREMY ABBOU;;;;CYRIL GAUTHIER
1010;RENNES;rennes@optical-center.com;GAELLE GELEE;;;;DAVID BARRAULT
1011;LYON - PART-DIEU;lyon2@optical-center.com;FRANCOIS GUILLON-COTTARD;;;;CYRIL GAUTHIER
1012;TOULOUSE - CAPITOLE;toulouse@optical-center.com;SYLVAIN MEZAILLES;;;;MICKAEL BENICHOU
1013;CRÉTEIL;creteil@optical-center.com;ARI FELLOUS;;;;AURELIE SUBRENAT
1014;VILLENEUVE-D'ASCQ;v2@optical-center.com;ADRIEN DULAC;;;;DAVID BARRAULT
1015;CERGY-PONTOISE;cergy@optical-center.com;ALEXANDRE BERTIN;;;;AURELIE SUBRENAT
1016;NEUILLY-SUR-SEINE;neuilly2@optical-center.com;DAVID MAROSELLI;;;;LESLIE NAKAM
1017;GRENOBLE;grenoble@optical-center.com;;;;;CYRIL GAUTHIER
1018;MARSEILLE - ROME;marseille@optical-center.com;AGATHE KLEIN;;;;CYRIL GAUTHIER
1019;FRANCONVILLE;franconville@optical-center.com;FLORENCE CHANTALAT;;;;AURELIE SUBRENAT
1020;NATION - CHARONNE - 20ÈME;charonne@optical-center.com;ADI COHEN;;;;AURELIE SUBRENAT
1021;GARE DE L'EST - FG SAINT-MARTIN - 10ÈME;gare-est@optical-center.com;ELIE BENSAID;;;;AGATHE CLERMONT
1022;ÉCOLES - 5ÈME;ecoles@optical-center.com;REBECCA ALCABAS;;;;AGATHE CLERMONT
1023;SAINT-DENIS;saint-denis@optical-center.com;NERGIZ GEZEN;;;;AURELIE SUBRENAT
1024;SAINT-ÉTIENNE;saint-etienne@optical-center.com;CAROLINE LEMAITRE;;;;CYRIL GAUTHIER
1025;VILLENAVE-D'ORNON;villenave@optical-center.com;PHONPHITHACK BOUNSINH;;;;MICKAEL BENICHOU
1026;LECOURBE - 15ÈME;lecourbe@optical-center.com;YONI ATLANI;;;;AGATHE CLERMONT
1028;BOULOGNE - JEAN-JAURÈS;boulogne2@optical-center.com;ETHAN BOUAZIZ;;;;LESLIE NAKAM
1029;ORLY;orly@optical-center.com;MATHIEU BINGLER;;;;AURELIE SUBRENAT
1030;VERSAILLES PAROISSE;versailles2@optical-center.com;MANON HANSEN;;;;LESLIE NAKAM
1031;SAINT-GERMAIN-EN-LAYE;saint-germain@optical-center.com;NABIL KEDJAM;;;;LESLIE NAKAM
1032;ANNECY;annecy@optical-center.com;MATHILDE SILVESTRIN;;;;CYRIL GAUTHIER
1033;BATIGNOLLES - 17ÈME;batignolles@optical-center.com;STEVEN ALLALI;;;;LESLIE NAKAM
1037;MÉRIGNAC;merignac@optical-center.com;IWONA ZAWADZKA;;;;MICKAEL BENICHOU
1038;ANNEMASSE;annemasse@optical-center.com;LORIS DUMONT;;;;CYRIL GAUTHIER
1040;STRASBOURG - HAUTEPIERRE;strasbourg-haut@optical-center.com;MOSHE ALON;;;;NIKOLA KOCEV
1043;SAINT-HERBLAIN;saint-herblain@optical-center.com;ARNAUD PICAUT;;;;DAVID BARRAULT
1044;STRASBOURG - CENTRE-VILLE;strasbourg-centre@optical-center.com;PATRICE JAZZY ETAME;;;;NIKOLA KOCEV
1045;MARSEILLE - PRADO;marseille-prado@optical-center.com;SARAH HAMOUD;;;;CYRIL GAUTHIER
1046;VICTOR HUGO - 16ÈME;victor-hugo@optical-center.com;LAURA SITRUK;;;;LESLIE NAKAM
1047;VENDENHEIM;vendenheim@optical-center.com;MARION FORTUNATO;;;;NIKOLA KOCEV
1048;TOULOUSE - PURPAN;toulouse-purpan@optical-center.com;THOMAS BERJAUD;;;;MICKAEL BENICHOU
1049;LOMME;lomme@optical-center.com;FLORENT VURRO;;;;DAVID BARRAULT
1050;ORVAULT;orvault@optical-center.com;MAXENCE BINET;;;;DAVID BARRAULT
1051;CHANTEPIE;rennes-chantepie@optical-center.com;AUDREY BRARD;;;;DAVID BARRAULT
1052;PONTAULT-COMBAULT;pontault-combault@optical-center.com;CAMILLE ROBILLARD;;;;AURELIE SUBRENAT
1053;BONNEUIL-SUR-MARNE;bonneuil@optical-center.com;CLAUDIA SIDOLI;;;;AURELIE SUBRENAT
1055;NANCY - CENTRE-VILLE;nancy-centre@optical-center.com;LEOPOLD FERRY;;;;NIKOLA KOCEV
1056;NANCY - FROUARD;nancy-frouard@optical-center.com;ALBAN VIGNIER;;;;NIKOLA KOCEV
1057;JOUY-AUX-ARCHES;jouy-aux-arches@optical-center.com;MURIEL SZROJT;;;;NIKOLA KOCEV
1058;FLOIRAC;floirac@optical-center.com;BENJAMIN GRIZIAUX;;;;MICKAEL BENICHOU
1060;MEYLAN;meylan@optical-center.com;GUILLAUME VINCENS DE TAPOL;;;;CYRIL GAUTHIER
1061;REZÉ;reze@optical-center.com;AUDE KERISIT;;;;DAVID BARRAULT
