code;libelle;email;manager;eff_opt;eff_audio;eff_theo;animateur;animateur_email
1021;GARE DE L'EST - FG SAINT-MARTIN - 10éME;gare-est@optical-center.com;ELIE BENSAID;3;0,9;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1022;ÉCOLES - 5éME;ecoles@optical-center.com;REBECCA ALCABAS;3;0,5;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1026;LECOURBE - 15éME;lecourbe@optical-center.com;YONI ATLANI;4;1;4;AGATHE CLERMONT;agathe.clermont@optical-center.com
1115;JEAN JAURéS - 19éME;jeanjaures@optical-center.com;LOUIS VILA REAL MARINHO;4;0,5;3,7;AGATHE CLERMONT;agathe.clermont@optical-center.com
1117;BD SAINT-GERMAIN - 5éME;stgermain-jussieu@optical-center.com;ALEXANDRE LOISEAU;3;0,5;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1118;SÉBASTOPOL - BEAUBOURG - 4éME;sebastopol-beaubourg@optical-center.com;AURORE CHAVEROT;2;0,5;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1119;PLACE JEANNE D'ARC - 13éME;placejeannedarc@optical-center.com;BENJAMIN BERNARD;4;1;3,8;AGATHE CLERMONT;agathe.clermont@optical-center.com
1120;PORTE DE SAINT-OUEN - 18éME;portedestouen@optical-center.com;MARY JEANJEAN;3;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1121;GOBELINS - 13éME;gobelins@optical-center.com;NAHLA ISSA;4;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1124;SAINT-LAZARE - PÉPINIéRE - 8éME;saintlazare-pepiniere@optical-center.com;LEA FENECH;4;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1128;PORTE DES LILAS - 19éME;leslilas@optical-center.com;MARILYN MSIKA;3;0,5;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
257001;MONTROUGE;montrouge@optical-center.com;ELOHIM DA COSTA;5;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
257002;ANTONY;antony@optical-center.com;JOHNNY RUSZKIEWICZ;5;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
257003;SCEAUX;sceaux@optical-center.com;JOHNNY RUSZKIEWICZ;2;1;3,5;AGATHE CLERMONT;agathe.clermont@optical-center.com
1013;CRÉTEIL;creteil@optical-center.com;ARI FELLOUS;2,9;0,9;3,5;AURELIE SUBRENAT; aurelie.subrenat@optical-center.com
